"tweet_text","humanitarian_label"
"RT @USER : ( Breaking News ) Tremors felt in #Karachi , #Larkana and #Quetta #earthquake","other_relevant_information"
"MT @USER #Balochistan 7.7 Magnitude #Earthquake HTTPURL #Pakistan #awaran","other_relevant_information"
"This is a new #earthquake , magnitude 7.2 , aftershocks can be recorded hours later #Pakistan - Chief Meteorologist Tauseef Alam #Pakistan","other_relevant_information"
"Very sad @USER Over 320 people killed in #Pakistan #earthquake . Thoughts and prayers with the families who lost loved ones . RIP RT","injured_or_dead_people"
"#PAK #QUETTA 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of #Balochistan , FC officials say","injured_or_dead_people"
"#Pakistan is in our thoughts as they recover from the earthquake . The remoteness of affected communities highlights the need for resilience 🙏","sympathy_and_support"
"Another #earthquake of 6.8 magnitude .","other_relevant_information"
"#earthquake M2 . 6 : Southern Alaska HTTPURL","other_relevant_information"
"Pakistan's quake-hit area jolted my massive aftershock HTTPURL #Earthquake","other_relevant_information"
"#Temblor ♨ M 2.8 , 41km N of Hatillo , Puerto Rico HTTPURL #Earthquake #Sismo","other_relevant_information"
"RT @USER : #Awaran Earthquake . #Forces committed to help people . #Nation supporting Soldiers . Trolls and sick mafia finding faults . @USER ...","rescue_volunteering_or_donation_effort"
"USGS M 6.7 , 81km NE of L'Esperance Rock , New Zealand : Monday , September 30 , 2013 05:55 : 54 UTCSunda ... HTTPURL #earthquake","other_relevant_information"
"RT @USER : #Pakistan #Earthquake Was So Powerful It Created a New Island HTTPURL","other_relevant_information"
"Article of Quaid-e-Tehreek Altaf Hussain in Express Tribune "" Dialogue , but with whom ? "" #Pakistan #MQM HTTPURL","not_related_or_irrelevant"
"Dr . HafeezUrRehman , President #AlKhidmat reached Awaraan with RescueTeam , the most quake-affected Area & moving more deep in town #Balochistan","other_relevant_information"
"#TTP r terrorists who r NOT stakeholders in #Pakistan & r NOT fighting a foreign invasion . They have killed over 4000 innocent #Pakistanis","not_related_or_irrelevant"
"The immensity of destruction .. “ The Crisis in Haiti : An Assessment , ” #Earthquake #CabConverg #Peacebuilding HTTPURL","other_relevant_information"
"RT @USER : Need ration bags for #EarthQuake affectees urgently . Team Pakistan Youth Alliance leaving for Awaraan and Malaar early in th ...","rescue_volunteering_or_donation_effort"
"A new island was created near Pakistan after an earthquake semalam ! This is awesome but at the same time freaky ;( #Pakistan","other_relevant_information"
"RT @USER : The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol #India ...","not_related_or_irrelevant"
"New major earthquake rocks southwest Pakistan #Pakistan HTTPURL","other_relevant_information"
"RT @USER : Pic 3 : Prayers held for Pakka Qila #HyderabadMassacre at Lal Qila Ground 90 #Karachi #Pakistan HTTPURL","sympathy_and_support"
"【 #USGS #Breaking 】 M 4.8 , 221km NW of Saumlaki , Indonesia HTTPURL #PastHour #48 #earthquake #tsunami #prayfromjapan","other_relevant_information"
"RT @USER : #Balochistan Death , Destruction and Guns #Earthquake #Awaran HTTPURL","injured_or_dead_people"
"NYTimes : Toll in #Pakistani #Earthquake Rises Past 300 HTTPURL","injured_or_dead_people"
"2.5 magnitude #earthquake . 15 km from Hollister , CA , United States.http :/ / t.co/RfXFFoei8l","other_relevant_information"
"Pakistan scrambles to reach #earthquake victims HTTPURL #Aljazeera","injured_or_dead_people"
"RT @USER : Here is an idea .. instead of whining about non issues .. Can we all focus on just the #Balochistan Earthquake for next 2 day ...","sympathy_and_support"
"RT @USER : #Islamabad's persistent Close Door Policy , Disallowing Int'l Aid Agencies to Rescue , Relief & Rehabilitate #Earthquake ...","other_relevant_information"
"RT @USER : Dr Malik's national party & its student wing BSO ( Pajjar ) involve in rescue work from day one . #Earthquake #Balochistan # M ...","rescue_volunteering_or_donation_effort"
"RT @USER : Bureau of Investigative Journalism launches major project : ' Naming the Dead ' in #Pakistan #DroneStrikes HTTPURL ...","not_related_or_irrelevant"
"RT @USER : #BLA terrorists active in #Balochistan to stop #PakMilitary doctors / engineers from helping #earthquake victims !","injured_or_dead_people"
"#Earthquake M 3.3 , 168km SSW of Amatignak Island , Alaska : Friday , September 27 , 2013 22:32 : 37 UTCSaturday , Sep ... HTTPURL","other_relevant_information"
"#Pakistan : deadly bomb blast kills dozens in Peshawar #theguardiancom #worldnews #news #taliban","injured_or_dead_people"
"Meanwhile in #Pakistan a devastating earthquake has taken over 500 lives ... Help out by donating to Baloch CM's Fund HTTPURL","injured_or_dead_people"
"USGS reports a M1 . 4 #earthquake 41km NE of Sutton-Alpine , Alaska on 9/26 / 13 @USER 6:58 : 32 UTC HTTPURL #quake","other_relevant_information"
"RT @USER : In order to help #earthquake affected people please do contact at 111-157- 157 ( NDMA ) - NDMA Chairman Maj Gen Syed Aleem . # ...","other_relevant_information"
"RT @USER : Is this my Country we dreamed 4 ? Why V r afraid 2take action 4these B .. ds #WhereIsHumanity #KPK #Pakistan HTTPURL ...","not_related_or_irrelevant"
"While nation is busy in helping #Earthquake victims Taliban Khan is busy in developing his ally's distribution network .. #TTPOffices #PTI","rescue_volunteering_or_donation_effort"
"#earthquake : M 2.1 , Central Alaska HTTPURL","other_relevant_information"
"5.2 magnitude #earthquake . 290km ESE of Vostok , Russia.http :/ / t.co/z6G2sabXjg","other_relevant_information"
"RT @USER : Female Pillion-rider killed by unknown assailants in Lahore - News Tribe : Geo News , PakistanFemale P ... HTTPURL ...","not_related_or_irrelevant"
"RT @USER : #BalochistanQuake : An island has emerged in Gwadar on "" Paddi-Zer "" side . #Balochistan #Earthquake HTTPURL","other_relevant_information"
"RT @USER : Just wondering if ( God forbid ) #Earthquake had hit Punjab instead of Balochistan , would Nawaz Sharif still have continued his ...","not_related_or_irrelevant"
""" It was not an aftershock it was an independent earthquake , "" Zahid Rafi , director of the National Seismic Centre of #Pakistan #Earthquake","other_relevant_information"
"USGS reports a M1 . 7 #earthquake 38km E of Cantwell , Alaska on 9/28 / 13 @USER 2:53 : 21 UTC HTTPURL #quake","other_relevant_information"
"RT @USER : @USER @USER #Balochistan : Awaran Needs #International Assistance HTTPURL #BalochistanEarthquake victims still w ...","rescue_volunteering_or_donation_effort"
"#Earthquake in #Pakistan - At least 327 #killed and 400 injured - #Deadliest earthquake since October 2011 ! - HTTPURL","injured_or_dead_people"
"#pakistan #news China sends relief goods for quake victims : HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Seismologist says quake island will disappear over time #Balochistan #Gwadar HTTPURL","other_relevant_information"
"#Earthquake in #Balochistan , for details watch #PakistanAt9 now on #CapitalTV .","other_relevant_information"
"#earthquake Update : More than 300 lost their life in Earth Quake .. Plz pray for their souls . Allah un sab ko Jannat mn aala maqam ata farmaye","injured_or_dead_people"
"【 #USGS #alert 】 M 1.4 , northern Alaska : October 01 , 2013 07:48 : 00 GMT HTTPURL #earthquake #tsunami #prayfromjapan","not_related_or_irrelevant"
"2.0 magnitude #earthquake . 83km N of Manley Hot Springs , Alaska.http :/ / t.co/oxUj6OLIoP","other_relevant_information"
"While #Earthquake effected areas of #Balochistan yearn for relief but #militants continue to target #military helicopters with rockets !","rescue_volunteering_or_donation_effort"
"RT @USER : #Awaran needs help and ruling party #PMLN's performance is not gud . Even #PM #NawazSharif ignored #Balochistan's situation at ...","other_relevant_information"
"RT @USER : Amazing that #TTP's facebook page is active in #Pakistan while PTA has blocked our page #ZaidHamidExposition","not_related_or_irrelevant"
"Earthquake in Sindh and Balochistan : Some of the cities were tremors were felt are Karachi , L ... HTTPURL #pakistan #sindh","other_relevant_information"
"Container damaged in firing #mustang #quetta #traffic - See more at HTTPURL","not_related_or_irrelevant"
"150 trucks carrying supplies for #Balochistan earthquake victims stopped by #Pakistan SecurityForces - LocalNGO-SPO @USER @USER","rescue_volunteering_or_donation_effort"
"Pic - 16 #KKF send relief goods for #Balochistan Earthquake Victims #ReliefByKKF #MQM #Pakistan HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : @USER @USER @USER @USER Just In : Death Toll In #Balochistan Expctd To Reach 50 .. 100 Injuries Reported .. #BalochistanEarthQua ...","injured_or_dead_people"
"Teachable Moment - Magnitude 7.7 Earthquake in Pakistan HTTPURL #earthquake #iris #pakistan","other_relevant_information"
"The destruction in Labach , a village in #Awaran district . 3 ppl were killed and 52 injured HTTPURL","injured_or_dead_people"
"RT @USER : Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter ...","rescue_volunteering_or_donation_effort"
"RT @USER : #KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM HTTPURL","rescue_volunteering_or_donation_effort"
"Sooon . Some major early support on this one . :) #diplo #djfresh #earthquake #twerk #100 #djsnake ... HTTPURL","not_related_or_irrelevant"
"#Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital #Karachi .","displaced_people_and_evacuations"
"Two teenage girls killed , #rape suspected HTTPURL #Pakistan ”","not_related_or_irrelevant"
"Pic - 22 #KKF send relief goods for #Balochistan Earthquake Victims #ReliefByKKF #MQM #Pakistan HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : ( News ) Scale of #damages : Nearly all of #Mashkai town flattened , say survivors HTTPURL #Balochistan #earthquake","infrastructure_and_utility_damage"
"#earthquake : M 4.8 - Atlantic Ocean - North Greenland [ Kujalleq ] Prins Christians Sund : Preliminary Earthquake ... HTTPURL","other_relevant_information"
"RT @USER : @USER Women victims of #EarthQuake are more needy . Female volunteers needed in #Awaran HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Appeal for Donation . #JUDReleif #Earthquake #Awaran HTTPURL","rescue_volunteering_or_donation_effort"
"September 30 , 1988 . More Than 250 Innocent People Were Shot Dead In 5 Minutes ! #HyderabadMassacre #Pakistan @USER","injured_or_dead_people"
"“ @USER : Photos of the #island that appeared after powerful #Pakistan #earthquake : HTTPURL ” #ASIA","other_relevant_information"
"#Island Emerges After #Pakistan #Earthquake HTTPURL via @USER","other_relevant_information"
"Pic - 10 #KKF send relief goods for #Balochistan Earthquake Victims #ReliefByKKF #MQM #Pakistan HTTPURL","rescue_volunteering_or_donation_effort"
"Remember Dr #TuQ when he said #Vote4None , well #India's SC will add this box on the ballot paper . #WakeupPakistan #RisePakistan #Pakistan","not_related_or_irrelevant"
"#PakVotes Home News National Govt capable of dealing with situation in quake affected ... - Associat ... HTTPURL #Pakistan","other_relevant_information"
"Also let us not forget the victims of earthquakes in #Pakistan , we all are thinking of the survivors and their rescuers","sympathy_and_support"
"150 trucks carrying supplies for #Balochistan earthquake victims stopped by #Pakistan SecurityForces - LocalNGO-SPO @USER @USER","rescue_volunteering_or_donation_effort"
"RIP to all those lost in the massive #earthquake in #Pakistan you will be remembered by a new #island . #ToSoon","sympathy_and_support"
"Baloch Govt with aid from federal / other provincial govts & Army struggling hard to provide relief but lot need to be done still #Awaran","rescue_volunteering_or_donation_effort"
"RT @USER : #ShakeOutTip : Get #earthquake alerts from the @USER and preparedness tips - all via the @USER earthquake app : HTTPURL ...","other_relevant_information"
"College of Charleston professor says Pakistan earthquake was felt in South Carolina HTTPURL #chsnews #scnews #pakistan","other_relevant_information"
"@USER @USER @USER #Awaran #Earthquake it's reality","not_related_or_irrelevant"
"RT @USER : MicroMappers launched for #Pakistan #earthquake response - join to help the efforts : HTTPURL v @USER ...","rescue_volunteering_or_donation_effort"
"May Allah give us strength to bear the loss of lives because of the #Earthquake in #Balochistan #Pakistan Y'all are worth our prayers","sympathy_and_support"
"@USER It's decent to keep that aside / recognize the quick response of #PakMilitary to #Balochistan #earthquake despite #BLA attacks","other_relevant_information"
"Pic - 25 #KKF send relief goods for #Balochistan Earthquake Victims #ReliefByKKF #MQM #Pakistan HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Pic 8: #KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : #earthquake : M 1.3 , Central Alaska HTTPURL","other_relevant_information"
"RT @USER : #DGKhan students collecting donations for #Balochistan #QuakeAffectedPeople near #PressClub removed by police & agencies @USER ...","rescue_volunteering_or_donation_effort"
"#Innovation Calypso Technology said that the Australian Securities Exchange ( ASX ) has cleared its fi ... HTTPURL #Pakistan","not_related_or_irrelevant"
"RT @USER : --> RT @USER : CM #Punjab , Punjab Govt donate Rs 100m to Prime Minister's #Balochistan #Earthquake Relief Fund #Pakis ...","rescue_volunteering_or_donation_effort"
"#earthquake M 2.8 , Alaska Peninsula : September 27 , 2013 01:12 : 31 GMT HTTPURL","other_relevant_information"
