"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"2.46 earthquake occurred near New Zealand at 00:14 UTC! #earthquake #NewZealand https://t.co/auMxO6tEhD","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","0a9d3eb7-29c1-4595-ba3e-56846dda1744","eyewitness_messages","True","","","","2017"
"This that earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","904b6d98-3d20-402b-babb-64000ddf25c2","eyewitness_messages","True","","","","2017"
"me: there's no such thing as earthquake weather but also me: https://t.co/2FcJL1f5br","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","3daa09dd-8208-48a7-bce3-9521cbeb8549","eyewitness_messages","True","","","","2017"
"isn't this earthquake weather?","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4ddc39a0-2edf-4482-83fa-1dd49bf1560b","eyewitness_messages","True","","","","2017"
"A 5.2 magnitude earthquake occurred in North Atlantic Ocean. Details: https://t.co/vCwABQo0TW Map: https://t.co/cJCfJD19EQ","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c6e977d6-5325-4f79-a949-1f0d1acaa68e","eyewitness_messages","True","","","","2017"
"Earthquake near North Atlantic Ocean at 00:16 UTC has been changed from magnitude 5.4 to 5.2. #earthquake https://t.co/xjeuUH6xoU","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4f560eb5-60ca-4291-a5f9-fe17cc1cebb2","eyewitness_messages","True","","","","2017"
"Retweeted Earthquake Robot (@earthquakeBot):  A 5.2 magnitude earthquake occurred in North Atlantic Ocean.... https://t.co/1w6iuqHqUc","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","8d575c42-644c-419b-9880-0193b53f36a9","eyewitness_messages","True","","","","2017"
"5.2 earthquake, North Atlantic Ocean. 2017-08-02 00:16:13 UTC at epicenter (21m ago, depth 10km). https://t.co/KBBAuWtX8u","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","17a289dc-59ba-43f1-a3c4-28945b4155aa","eyewitness_messages","True","","","","2017"
"When new #StarTrekDiscovery theme is played on a soundstage it feels like an earthquake is taking place. @scj","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ecabad7b-e548-4259-b58c-64d20504c66d","eyewitness_messages","True","","","","2017"
"@PrincessDuck earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","1e124fca-2313-45ed-b845-ed4457619245","eyewitness_messages","True","","","","2017"
"If you tweet ""earthquake weather"" you get unfollowed, I don't put up with that shit ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","61ef85cb-1de8-410a-9bf0-5af74df2f5fd","eyewitness_messages","True","","","","2017"
"NewEarthquake: 5.2 earthquake, North Atlantic Ocean. 2017-08-02 00:16:13 UTC at epicenter (21m ago, depth 10km). https://t.co/V0rwZh3dPP","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4583a1f2-be32-47f6-85ed-903a2ce78615","eyewitness_messages","True","","","","2017"
"#FREE #romance novella UNSTABLE GROUND - two former lovers trapped by an earthquake together.â€¦ https://t.co/QlViR2Uqn5","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","70c2820d-6ad4-4dc2-a0ff-4f4154e14a26","eyewitness_messages","True","","","","2017"
"RT @alanacordero: This that earthquake weather y'all be ready","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a75c41eb-ee8a-4559-bbda-dd2eba917ffa","eyewitness_messages","True","","","","2017"
"This aint no earthquake weather...this is some Mexico weather aha","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","cd73bd6e-e1da-46e6-9bf5-0e290a96776c","eyewitness_messages","True","","","","2017"
"Waiting for someone to say earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","73d68436-4c47-47c8-97cf-ec572f6173df","eyewitness_messages","True","","","","2017"
"This some earth quake weather. And I am not here for it.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","478eddbe-b07d-4968-8a87-e330e5fe634d","eyewitness_messages","True","","","","2017"
"This is earthquake weather.. or something the earth trynna warn us tho","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","1436983c-d2a3-4c65-a142-5bb35ee13114","eyewitness_messages","True","","","","2017"
"Sick earthquake weather lmao","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","1153eddf-4a93-41b5-8221-91e9e27dd03d","eyewitness_messages","True","","","","2017"
"Oh but wait till an earthquake hits CA and they need Federal $ to bail them out of a tragedy https://t.co/biACg0RsGu","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4e663c13-06c9-4b0a-a8fb-6bab8f71500c","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 2.2 occurred 80km ESE of Whittier, Alaska 2017-08-01T17:49:47.616Z UTC #didyoufeelit? https://t.co/T95DwaQtB1","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d27fd2d3-2baa-4331-9459-82b2361cd23b","eyewitness_messages","True","","","","2017"
"1.6 magnitude #earthquake. 26 mi from #Inyokern, CA, United States https://t.co/x4E06YraoN","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a8a0eb91-d3d4-4a8e-b8a3-c1cd3fb2f3bf","eyewitness_messages","True","","","","2017"
"And it is HELLA earthquake weather in Los Angeles today, man...","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","1229a624-7efb-43a1-acee-f3b063b05e37","eyewitness_messages","True","","","","2017"
"This is some earthquake weather...","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d3a89b3f-649c-4bea-b432-4a354349e48b","eyewitness_messages","True","","","","2017"
"This is earthquake weather and that scares the shit out of me.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","44a93be7-1080-40ca-a32b-98e22246f4a9","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 1.47 occurred 15km SE of Lincoln, Montana 2017-08-01T17:52:13.250Z UTC #didyoufeelit? https://t.co/nRliyHc7CO","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5262adaa-2e97-468d-8afd-88f6d972d878","eyewitness_messages","True","","","","2017"
"It's earthquake weather right meow","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","02e07594-f4e9-44f8-95b2-d3f309b30b1e","eyewitness_messages","True","","","","2017"
"Watch these dumb fucks tweet about earthquake weather.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d4be4c1a-8480-493e-8e6f-ef3be8328bc8","eyewitness_messages","True","","","","2017"
"94 degrees and it's raining... I hope an earthquake doesn't strike. ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","0d83f7a3-7a4e-4cbe-8e85-54135106083b","eyewitness_messages","True","","","","2017"
"""wow, its earthquake weather""","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ffa72c25-2080-4ace-9b5d-74522cac8600","eyewitness_messages","True","","","","2017"
"Is this earthquake weather or climate change ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f3f1ef6f-90dc-4a46-8916-c8220a2ed2eb","eyewitness_messages","True","","","","2017"
"If anyone says earthquake weather, prepared to get slapped","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4a97028a-2919-49d4-a78c-c72ea8396b36","eyewitness_messages","True","","","","2017"
"Bro this is earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f575cc54-a5e8-483d-a64f-56320c99c3e7","eyewitness_messages","True","","","","2017"
"The weather in LA right now my mom would have dubbed ""earthquake weather"". Hold onto your butts.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2e0511f6-8153-44df-abfd-47357521fba6","eyewitness_messages","True","","","","2017"
"Bill the drunk bought a cow and then ate some steak before waking up to an earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","69c6f18b-cc76-4032-a8ef-ac0765a89caf","eyewitness_messages","True","","","","2017"
"Ah yes, the ""was it an earthquake or was it the house demolishing next door"" season of the year","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","926773f8-152b-4d9c-8639-b07b82d68ab4","eyewitness_messages","True","","","","2017"
"the possibility of an earthquake here is so high time 2 Die","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","8ddde75d-effa-456b-8987-71afea705ba5","eyewitness_messages","True","","","","2017"
"Jenny is freaking out over a possible earthquake and I'm freaking out bc I wanna get in the pool BUT I SHOWERED ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","e5515ede-89e4-47ce-b094-451840116125","eyewitness_messages","True","","","","2017"
"1.1 earthquake occurred 23km NNE of Manley Hot Springs, Alaska at 00:53 UTC! #earthquake #ManleyHotSprings https://t.co/mUzYbbjnBQ","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c8bf8cf4-4d56-4641-b58b-a5026aae35c7","eyewitness_messages","True","","","","2017"
"If there's an earthquake while I'm at the gym &amp; I fall off the elliptical.....","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","b1a86a69-75b3-4b90-98f1-b3fa1fc38253","eyewitness_messages","True","","","","2017"
"All we need is the big earthquake the experts predict &amp; Bam !!! Cal exits. Right into the Pacific !!#Calexit","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","8e8c1ff0-9d33-4878-8a0b-7373790aa34a","eyewitness_messages","True","","","","2017"
"Why the fuck is it raining? This is earthquake weatherâ›ˆâš¡ï¸","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5f31ae24-05db-4962-817e-d18d04424357","eyewitness_messages","True","","","","2017"
"I know the earthquake is comin. The weather has been shit lately.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","af0460f9-5ecf-405c-802e-05a5a96e4f6b","eyewitness_messages","True","","","","2017"
"this weather is sus I'm sensing an earthquake ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a7f09f58-ed15-41d3-8b08-4b17654b4524","eyewitness_messages","True","","","","2017"
"""There's going to be a earthquake"" ""This is earthquake weather hold on to Josiah!"" Lol my little brother is so funny and cute.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ecfb8079-f087-4bba-a06a-e68674987918","eyewitness_messages","True","","","","2017"
"earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","657c40a2-fa0e-4502-a4b4-6ba08c8e740a","eyewitness_messages","True","","","","2017"
"An old drunk nigga wielding a 211 told me the high humidity and scattered thunderstorms means an earthquake should occur shortly","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6fe28ba5-e15d-4ec9-9ff6-ea21fdf46dde","eyewitness_messages","True","","","","2017"
"Where this earthquake at?","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","9c03f43c-6c35-4162-8bfe-5f770acb8b2d","eyewitness_messages","True","","","","2017"
"We're getting an earthquake soon","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","fec4a5c8-df52-4f40-9040-3d7d76bb83ff","eyewitness_messages","True","","","","2017"
"It's 90 degrees. It's raining. When is the earthquake???","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a9b0ca27-3ad2-4b4b-bf91-0045355242c5","eyewitness_messages","True","","","","2017"
"earthquake weather ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","96717397-a5e3-4b23-9728-814ea93312b7","eyewitness_messages","True","","","","2017"
"Dude this rain and heat is freaking me out and I really don't wanna be home alone when the earthquake hits. Can it be 7 already ?","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2a25fbfb-803f-44f0-94ce-3816fc194860","eyewitness_messages","True","","","","2017"
"This is earthquake weather according to every Mexican mother EVER","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","028804c6-bbcb-427c-b816-37007af843a8","eyewitness_messages","True","","","","2017"
"Magnitude 1.1 earthquake 23km NNE of Manley Hot Springs, Alaska https://t.co/pL7IzEJ82h","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ca54cbe9-29a7-4c0d-aae3-708c58ce8675","eyewitness_messages","True","","","","2017"
"The animated map that reveals the 'startling' growth of earthquakes in Oklahoma - Daily Mail #Earthquake https://t.co/eiqvMf6lrS","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","3a5dde58-6283-4137-a926-8b9f5094178a","eyewitness_messages","True","","","","2017"
"Mega-tsunami in Greenland caused by landslide not earthquake - Yahoo7 News #Earthquake https://t.co/vHsdM9neIA","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5b10e0df-f122-47c8-9b38-7bb28c4fc1ec","eyewitness_messages","True","","","","2017"
"Magnitude 1.12 earthquake 15km NE of Little Lake, CA https://t.co/cjjLraH1bh","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c2d1072b-8af9-4092-b82d-731ed245bbfa","eyewitness_messages","True","","","","2017"
"Magnitude 1.3 #earthquake, 24.8 km SE of Mammoth Lakes, CA https://t.co/mOXuAdCdHW","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","89948dd9-688e-4892-8195-1b9c94d78079","eyewitness_messages","True","","","","2017"
"0.0 earthquake occurred 25km SE of Mammoth Lakes, California at 01:17 UTC! #earthquake #MammothLakes https://t.co/spgsmMZlk5","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","be4459a4-3078-4df5-80a1-7beb3f5a2b98","eyewitness_messages","True","","","","2017"
"Magnitude 1.32 earthquake 15km NE of Little Lake, CA https://t.co/yomCAI7M3f","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","9f19a34b-a78e-4616-a84b-1b2c62ad461d","eyewitness_messages","True","","","","2017"
"0.94 earthquake occurred 3km NW of Valle Vista, CA at 01:12 UTC! #earthquake #ValleVista https://t.co/OKuh536TmN","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","56eccb4c-02d8-4a1f-b8f9-0ca9d1e2e45a","eyewitness_messages","True","","","","2017"
"1.9 magnitude #earthquake. 25 km from Mammoth Lakes, #CA, United States https://t.co/dwslpUrGNP","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c1436f33-af09-4522-8411-35dbbe97871f","eyewitness_messages","True","","","","2017"
"Magnitude 0.37 earthquake 15km NE of Little Lake, CA https://t.co/qM9M1NWTPn","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","79b7ec6e-0264-44e8-b028-c966489aece6","eyewitness_messages","True","","","","2017"
"Magnitude 5.2 earthquake North Atlantic Ocean https://t.co/CgKUDYRcjx","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6735dfaa-0121-40a0-a4ba-5a42a7169ea8","eyewitness_messages","True","","","","2017"
"2.5 earthquake close to San Juan Bautista, CA, United States at 01:21 UTC! #earthquake https://t.co/z8kjnbNMeW","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","18cef82b-3a86-4f58-a10c-8e25f7b7b39e","eyewitness_messages","True","","","","2017"
"Magnitude 1.71 earthquake 15km NE of Little Lake, CA https://t.co/7RhLfWS7c9","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6dea5c42-b56a-4d68-ab64-30bbb2880b88","eyewitness_messages","True","","","","2017"
"5.2 earthquake! Tue Aug 01 20:16:13 EDT 2017 near North Atlantic Ocean https://t.co/AFIJ7UjzYQ","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","7b44a8c1-cd8d-4d57-b57a-47626f51a546","eyewitness_messages","True","","","","2017"
