"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta","original_relevant_label"
"True","RT @stevebruskCNN: It is very clear the nation's worst year for tornado fatalities since 1953 is growing worse tonight as news and imag ...","99108750243494802527","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#src @KansasPhoto: #AmericanRedCross: #loc Greater Ozarks Chapter #needs cleaning supplies. #info PLEASE NO MORE BOTTLED WATER. #Joplin","99759755384088982827","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","PhotoBlog: KFOR weatherman Mike Morgan wears his red Severe Weather Tie for tornado coverage http://t.co/If0SEzD","99408477286058778323","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @10NewsKTEN: Tornado spotted on ground near Powell/Lebanon area Hwy 99C along the Marshall/Love Co. line. Take tornado precautions now.","99473968656753075729","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @iembot_oun: #OUN cancels Tornado Watch for  Alfalfa Blaine Caddo Comanche Cotton Custer Dewey Greer Jackson Kiowa Major ht ...","99995935959408111027","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @iembot_oun: #OUN cancels Tornado Watch for  Alfalfa Blaine Caddo Comanche Cotton Custer Dewey Greer Jackson Kiowa Major ht ...","99062455124037252890","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Hi all.  Stopped by quick to make sure all is okay here.  Tornado weather is coming in this direction. Just  (live at http://ustre.am/xWEr)","99753382879163162211","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99744994534491045968","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @fishfire: #Joplin Missing: Tonja Creamer Sawyer. Was at WalMart on 15th. From Ft Scott KS Please Contact http://www.facebook.com/kei ...","99069881652359326190","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Deadly Joplin tornado could cost $3 billion - May. 24 2011: http://t.co/9aE9HoU via @addthis","99839573104875417658","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99923020320550193415","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @bblevins: We've raised $25000 in donations tonight for #Joplin. Our viewers are so generous. It feels great to help those in need.","99125978618627527262","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Softball size hail possible in Parker CO storm. along with Tornado threat","99220888313675378948","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @KJRH2HD: 6:56 -- Western Tulsa Warning is under a severe thunderstorm warning... but not a tornado warning.","99618295375260911599","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @KJRH2HD: 6:56 -- Western Tulsa Warning is under a severe thunderstorm warning... but not a tornado warning.","99161619187483563645","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#ASKTAYLOR we need you in joplin missouri bring hope to the city after the devastating tornado. will you please come?13 13 13 13 13 13 13 13","99211547306011422561","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @weathertrek: Tornado warning needs to be issued for Okfuskee #Oklahoma! #OKWX","99533373852039691289","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @HighPeak1stAid: Faced with multiple casualties follow these tweets for triage  #1stAid4 #okwx #Joplin","99086912863383003772","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Google Street View's the Only Proof This Tornado-Destroyed Block Ever Existed [Image Cache] http://tinyurl.com/3bv734r","99931586220951143476","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @drewbrees: Watching devastation from tornado in Joplin MO. So many disasters this year...floods earthquakes tornadoes. Many praye ...","99986862636530491367","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@VLOXY tornado!! you might have to run to the land of earthquake. welcome!","99112881080161410723","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Just got the Tornado Watch for Leavenworth County KS. #ksstorms","99751871868338920280","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @_vivayella: tornado warnings for denton county & ne tarrant county.. Not playing out there.","99623255456077380053","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado watch for western MO until 3 AM. Includes Kansas City Sedalia Nevada Springfield Branson and Joplin!! Heed the warnings tonight!","99017014645382834032","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Piedmont Tornado!  http://twitpic.com/5247eo","99107524660741022595","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","HUGE HAIL threat in Parker county TX #txwx","99868801875697623785","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tuesday at 9am Thom Hartmann discusses the tornado strikes in the Midwest on ""The Big Picture.""","99272527000110112677","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @AHCJ_Pia: AHCJ member @JoyRobertson is tweeting from #Joplin.","99468563508025580898","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @MooreEOC: Moore spotters have been recalled no damage reported in Moore!  Moore EOC will be standing down shortly. #okwx","99554968476047047191","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","SW MO Conservative Network tornado relief workday on Saturday May 28 in #Joplin Missouri. http://ow.ly/52g7P #tpp #teaparty #tornado #MO","99996874035012314241","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning for Howe Texas #berryweather http://tinyurl.com/3vsy3tn","99189813674716871376","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @jandj621: We are safe our home is safe. Friends family are safe. but so many others are not. Prayers for the victims of tornado's  ...","99002484975215862243","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","If you live in PadenBoley and Castle please take your Tornado Precautions NOW please! Looks like there may be a... http://fb.me/VFbH5DKx","99450125642143183688","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Organizations people find ways to donate for tornado relief: DENVER - Several people and organizations have come together to help th...","99905192518805150150","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#Tornado reported in Springtown Texas. Very close to a direct hit of the city. No word on damage or injuries. #TXWX Follow 4 updates.","99328869972841033146","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@WxChris2011 Profits superceed a Particularly Dangerous Situation... #tornado #txwx","99803115322315519978","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @blinke: TOR Warning Denton County.  TAKE COVER NOW. #txwx","99842215289533940931","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","A Tornado Warning has been issued for Tarrant & Dallas counties until 8:45pm.","99903154351572518269","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@8Amber8 you ok? RT @wfaaweather: A Tornado Warning has been issued for Tarrant & Parker counties until 8:15pm.","99763085665046287668","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @etillisch68: @WxChris2011 21 is full coverage in DFW #txwx","99561093942224460490","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Greytdog: Dear Tornado Victims: According to @GOPLeader @EricCantor you're only as important as a corresponding offset. Isn't that s ...","99218937332967982039","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","TWC reporting tornado warnings for Dallas Fort Worth area in Texas. Listen to local reports take cover be alert!","99250992040307133266","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @KNXDavid: BREAKING:  Nat'l Weather Service upgrades Tornado that hit Joplin MO to highest-rated EF5 with winds greater than 200 mp ...","99067426648495838790","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado destroys north Piedmont: http://bit.ly/kcgKHi","99848247212994799808","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","I love tornado season. It's so beautiful!  http://lockerz.com/s/104526272","99070279290927533584","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#ASKTAYLOR we need you in joplin missouri bring hope to the city after the devastating tornado. will you please come?25256324","99361561736148112283","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Not just one #tornado but many in Oklahoma! Came out of the shelter to bright Sun shine! Thankful for some great weather folks!","99057810174150337067","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @10NewsKTEN: Tishomingo Ravia Milburn areas take Tornado Precautions.","99549699732714072506","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @alanriley: Amazing pic! RT @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/ ...","99612346749617166794","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @jill_chambers: Overwhelmed with stories of families still searching for family members in #JOPLIN. 1500 still missing from Tornado.  ...","99065577683065340645","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@michaelsjourney GREAT WORK the last two days Michael!  #RedCross #JoplinTornado #APAT #makingadifference","99585486398274247458","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado threat spreading into North Texas. Cooke Wise and Parker Counties under Tornado Warnings currently","99981531131356786515","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado in El Reno Ok minutes ago: http://www.youtube.com/watch?v=roX4msxfs_w&feature=youtube_gdata_player","99078999713685322134","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @HighPeak1stAid: CPR for children same for adult but third depth of chest for compression one hand for small child  #1stAid4 #okwx  ...","99078353541908150401","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @DFWscanner: Tornado ON THE GROUND with debris near Azle. @wfaaweather @wfaaweathertoo","99993609891914103500","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @KARK4News: Joplin Tornado Now Highest-Rated EF5 http://bit.ly/iFWTir","99465521516129702550","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@simply_devyne @Platinum421 @AJayHECH @NCToyotaSRC #kevinhartquotes A Pray For All the Tornado Victims Today! Xoxota Louca","99656791036997787289","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @SaraBareilles: My 1000th tweet is dedicated to those in Joplin. God bless you all. We are praying for you and will continue to find ...","99667448226777397268","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","&& I'm home ALL ALONE :( && we not even finna get hot by this tornado  but I'm texting him : /","99045819018609846358","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99094520434570021221","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","Minstens vier doden bij tornado Oklahoma City: Een tornado die gisteren in de avondspits door het Amerikaanse Ok... http://bit.ly/jZF627","99757899658953642723","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","The Tornado Epidemic Of April 2011 [VIDEO] http://ow.ly/1tasM3","99651662277793778700","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Yep one more reason to leave Texas for SoCal. Constant tornado warnings and crazy extreme weather.","99364749597346961045","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","I'm so oblivious. How do I know if a tornado is close?","99300642380385151189","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Ghoshen/Springtown in Parker county TAKE TORNADO PRECAUTIONS","99772141477526131896","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Wooden cross only thing left standing after tornado at St. Mary's church in Joplin MO. #endofdays #comingsoon","99362229337138157709","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @celebritymound: RT @txstormchasers #Tornado outbreak beginning in North Texas. #txwx","99306232685353403869","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @milwaukeemoms: Our thoughts are with those in #Oklahoma and #Joplin.","99150892381880858790","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Noooooo! No tornado in Dallas!","99744211740999541756","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","RT @andretrig: Desastres ambientais em curso no mundo : vulcÃƒÂŒÃ‚Â£o ativo (IslÃƒÂŒÃ‚Â¢ndia) tornado desvastador (EUA) CÃƒÂŒ_digo Florestal (Brasil)","99527144045018651586","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99010739991236980611","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
