"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"2.46 earthquake occurred near New Zealand at 00:14 UTC! #earthquake #NewZealand https://t.co/auMxO6tEhD","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","19193e78-801e-476a-a49f-aacd43e92c5e","eyewitness_messages","True","","","","2017"
"This that earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a35aab5d-1fdd-434c-ba48-ab8fae85ed0a","eyewitness_messages","True","","","","2017"
"me: there's no such thing as earthquake weather but also me: https://t.co/2FcJL1f5br","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","cf3810bc-3664-4fc4-ac86-44369a8b1293","eyewitness_messages","True","","","","2017"
"isn't this earthquake weather?","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","41ca3f70-ef4b-41f2-acec-6315f5d1ff6e","eyewitness_messages","True","","","","2017"
"A 5.2 magnitude earthquake occurred in North Atlantic Ocean. Details: https://t.co/vCwABQo0TW Map: https://t.co/cJCfJD19EQ","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","3ed9dae3-a4b5-4512-b2d3-fc15ef0cb93c","eyewitness_messages","True","","","","2017"
"Earthquake near North Atlantic Ocean at 00:16 UTC has been changed from magnitude 5.4 to 5.2. #earthquake https://t.co/xjeuUH6xoU","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","31cbc425-735c-49cd-802d-906850410533","eyewitness_messages","True","","","","2017"
"Retweeted Earthquake Robot (@earthquakeBot):  A 5.2 magnitude earthquake occurred in North Atlantic Ocean.... https://t.co/1w6iuqHqUc","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4c23d80b-8459-4406-bc02-f1e3c6196ca0","eyewitness_messages","True","","","","2017"
"5.2 earthquake, North Atlantic Ocean. 2017-08-02 00:16:13 UTC at epicenter (21m ago, depth 10km). https://t.co/KBBAuWtX8u","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f0c2d36a-aed0-4428-b015-ad80a7669e0b","eyewitness_messages","True","","","","2017"
"When new #StarTrekDiscovery theme is played on a soundstage it feels like an earthquake is taking place. @scj","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","112b5102-2f7a-40e7-a1b6-c07ed54c7ebb","eyewitness_messages","True","","","","2017"
"@PrincessDuck earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","baaaa52b-eca7-4bab-ab0d-9f165607dece","eyewitness_messages","True","","","","2017"
"If you tweet ""earthquake weather"" you get unfollowed, I don't put up with that shit ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c82112e9-1cb7-4490-9df3-b736eac7b7c8","eyewitness_messages","True","","","","2017"
"NewEarthquake: 5.2 earthquake, North Atlantic Ocean. 2017-08-02 00:16:13 UTC at epicenter (21m ago, depth 10km). https://t.co/V0rwZh3dPP","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","036a8149-810f-4db0-b473-6e3b11533561","eyewitness_messages","True","","","","2017"
"#FREE #romance novella UNSTABLE GROUND - two former lovers trapped by an earthquake together.â€¦ https://t.co/QlViR2Uqn5","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","7cf1de60-35df-4686-9aa3-f9771b75d26e","eyewitness_messages","True","","","","2017"
"RT @alanacordero: This that earthquake weather y'all be ready","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","99a91b9c-67dd-42aa-8440-957d4d5ff6c9","eyewitness_messages","True","","","","2017"
"This aint no earthquake weather...this is some Mexico weather aha","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","61f2de2c-1ca9-491c-bd36-9c05a07d23f7","eyewitness_messages","True","","","","2017"
"Waiting for someone to say earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","8f1f948a-2ac3-4260-9ac7-16693872bca9","eyewitness_messages","True","","","","2017"
"This some earth quake weather. And I am not here for it.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c9ec941b-57f1-467a-9f48-78b666de74bd","eyewitness_messages","True","","","","2017"
"This is earthquake weather.. or something the earth trynna warn us tho","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","854a2bdd-f467-4440-af41-a34c0587dd45","eyewitness_messages","True","","","","2017"
"Sick earthquake weather lmao","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","1346709d-babb-49aa-8b5d-1981ec04e9cb","eyewitness_messages","True","","","","2017"
"Oh but wait till an earthquake hits CA and they need Federal $ to bail them out of a tragedy https://t.co/biACg0RsGu","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","df50bf65-3b8a-4c47-8cb0-7abb8f4ed176","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 2.2 occurred 80km ESE of Whittier, Alaska 2017-08-01T17:49:47.616Z UTC #didyoufeelit? https://t.co/T95DwaQtB1","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","69e5edb3-65dd-4391-9c74-660f386e7d70","eyewitness_messages","True","","","","2017"
"1.6 magnitude #earthquake. 26 mi from #Inyokern, CA, United States https://t.co/x4E06YraoN","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4dfb412d-1982-4977-b386-b2897cbe5c5e","eyewitness_messages","True","","","","2017"
"And it is HELLA earthquake weather in Los Angeles today, man...","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","0389282b-cf25-4972-8d03-851f87197ffa","eyewitness_messages","True","","","","2017"
"This is some earthquake weather...","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","9f20e926-29d5-4e21-9b0b-d4ad0b632893","eyewitness_messages","True","","","","2017"
"This is earthquake weather and that scares the shit out of me.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4a8d3426-d327-4674-a583-404856035461","eyewitness_messages","True","","","","2017"
"#earthquake Magnitude 1.47 occurred 15km SE of Lincoln, Montana 2017-08-01T17:52:13.250Z UTC #didyoufeelit? https://t.co/nRliyHc7CO","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","e6316d58-7b99-4976-bf8d-07d4482372aa","eyewitness_messages","True","","","","2017"
"It's earthquake weather right meow","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","02686ada-b4ca-4ec1-a3de-27740e1c9175","eyewitness_messages","True","","","","2017"
"Watch these dumb fucks tweet about earthquake weather.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","12ef50d1-7610-47df-b71b-66c2f0a63f77","eyewitness_messages","True","","","","2017"
"94 degrees and it's raining... I hope an earthquake doesn't strike. ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2b789ad6-85d9-413f-bddc-3f98cf0799e6","eyewitness_messages","True","","","","2017"
"""wow, its earthquake weather""","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2f313619-2240-45d2-bed7-deff1a8d61d3","eyewitness_messages","True","","","","2017"
"Is this earthquake weather or climate change ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","73487cbb-6f59-40a8-a882-08290ef11541","eyewitness_messages","True","","","","2017"
"If anyone says earthquake weather, prepared to get slapped","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f1399071-2a90-4e34-85af-a174c4fa59e1","eyewitness_messages","True","","","","2017"
"Bro this is earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","f260d175-afb4-43d5-9261-f49eef53b0f7","eyewitness_messages","True","","","","2017"
"The weather in LA right now my mom would have dubbed ""earthquake weather"". Hold onto your butts.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","9df6a31b-a2a2-46f2-a0df-4b189377ee96","eyewitness_messages","True","","","","2017"
"Bill the drunk bought a cow and then ate some steak before waking up to an earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","891689a1-5aa7-4fb2-bd0c-83279a699826","eyewitness_messages","True","","","","2017"
"Ah yes, the ""was it an earthquake or was it the house demolishing next door"" season of the year","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","98cec9f4-6da6-4bed-994d-29556ddd9220","eyewitness_messages","True","","","","2017"
"the possibility of an earthquake here is so high time 2 Die","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","bd161050-ae0c-4c68-a6a8-6bdcbfa66f40","eyewitness_messages","True","","","","2017"
"Jenny is freaking out over a possible earthquake and I'm freaking out bc I wanna get in the pool BUT I SHOWERED ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6e1d54d6-8845-48e4-8f1f-8ddc4353b0a5","eyewitness_messages","True","","","","2017"
"1.1 earthquake occurred 23km NNE of Manley Hot Springs, Alaska at 00:53 UTC! #earthquake #ManleyHotSprings https://t.co/mUzYbbjnBQ","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","dfaef5a4-a73a-4636-a823-6be70de5f4c2","eyewitness_messages","True","","","","2017"
"If there's an earthquake while I'm at the gym &amp; I fall off the elliptical.....","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2d7b8120-bf95-468d-8197-cca8461f2888","eyewitness_messages","True","","","","2017"
"All we need is the big earthquake the experts predict &amp; Bam !!! Cal exits. Right into the Pacific !!#Calexit","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","4c2cf676-2a54-4162-849f-0a6031f8fb8e","eyewitness_messages","True","","","","2017"
"Why the fuck is it raining? This is earthquake weatherâ›ˆâš¡ï¸","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","3dc345f0-94a9-4b5b-8d68-eaf053225d20","eyewitness_messages","True","","","","2017"
"I know the earthquake is comin. The weather has been shit lately.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","dae22322-6dfe-4649-a3dc-336e885f3509","eyewitness_messages","True","","","","2017"
"this weather is sus I'm sensing an earthquake ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","af5b168f-5c48-4571-977c-5b754989bfbe","eyewitness_messages","True","","","","2017"
"""There's going to be a earthquake"" ""This is earthquake weather hold on to Josiah!"" Lol my little brother is so funny and cute.","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a2e21b78-bced-4280-abdb-21223a07967f","eyewitness_messages","True","","","","2017"
"earthquake weather","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6febb825-cacc-41fe-9dac-ca6d9430eb30","eyewitness_messages","True","","","","2017"
"An old drunk nigga wielding a 211 told me the high humidity and scattered thunderstorms means an earthquake should occur shortly","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ca4877db-9ef9-4383-aca0-e72f2ec271f7","eyewitness_messages","True","","","","2017"
"Where this earthquake at?","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6b95c87d-2006-4d68-9848-622bfc1d0967","eyewitness_messages","True","","","","2017"
"We're getting an earthquake soon","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","efb6225c-9cba-4455-9c93-3370001cfdbd","eyewitness_messages","True","","","","2017"
"It's 90 degrees. It's raining. When is the earthquake???","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6f92dca5-65fc-4a60-823c-4ada0b01e1d8","eyewitness_messages","True","","","","2017"
"earthquake weather ","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","50dcc474-390e-4fc2-9b22-db6334fae36f","eyewitness_messages","True","","","","2017"
"Dude this rain and heat is freaking me out and I really don't wanna be home alone when the earthquake hits. Can it be 7 already ?","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","223f55d0-9665-4445-959a-1fb84f9419d5","eyewitness_messages","True","","","","2017"
"This is earthquake weather according to every Mexican mother EVER","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","dfc306db-1cda-4d6c-9c30-3a0c3e883ae2","eyewitness_messages","True","","","","2017"
"Magnitude 1.1 earthquake 23km NNE of Manley Hot Springs, Alaska https://t.co/pL7IzEJ82h","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","63b536db-20a9-4fed-9be4-4a15d07d3f90","eyewitness_messages","True","","","","2017"
"The animated map that reveals the 'startling' growth of earthquakes in Oklahoma - Daily Mail #Earthquake https://t.co/eiqvMf6lrS","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","a2be0bc6-4cb7-49ac-a3ce-ec815ec765c4","eyewitness_messages","True","","","","2017"
"Mega-tsunami in Greenland caused by landslide not earthquake - Yahoo7 News #Earthquake https://t.co/vHsdM9neIA","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","e11d6306-f2ed-4f91-841a-48777c2f53aa","eyewitness_messages","True","","","","2017"
"Magnitude 1.12 earthquake 15km NE of Little Lake, CA https://t.co/cjjLraH1bh","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","3c5245bd-a0c5-470f-837b-2de468b08c16","eyewitness_messages","True","","","","2017"
"Magnitude 1.3 #earthquake, 24.8 km SE of Mammoth Lakes, CA https://t.co/mOXuAdCdHW","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","beb83d82-9e29-4710-afcf-6920236f9345","eyewitness_messages","True","","","","2017"
"0.0 earthquake occurred 25km SE of Mammoth Lakes, California at 01:17 UTC! #earthquake #MammothLakes https://t.co/spgsmMZlk5","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2672c5be-6b7a-436f-a738-19770b03af5c","eyewitness_messages","True","","","","2017"
"Magnitude 1.32 earthquake 15km NE of Little Lake, CA https://t.co/yomCAI7M3f","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","bda3a652-aec5-4b0c-ba64-d53304758a4f","eyewitness_messages","True","","","","2017"
"0.94 earthquake occurred 3km NW of Valle Vista, CA at 01:12 UTC! #earthquake #ValleVista https://t.co/OKuh536TmN","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","7d76c4f2-a5ee-48e5-8801-8529f0d29fec","eyewitness_messages","True","","","","2017"
"1.9 magnitude #earthquake. 25 km from Mammoth Lakes, #CA, United States https://t.co/dwslpUrGNP","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","c0393a05-939e-4b1e-a74a-493a44e0f505","eyewitness_messages","True","","","","2017"
"Magnitude 0.37 earthquake 15km NE of Little Lake, CA https://t.co/qM9M1NWTPn","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","ad68ef9d-e11b-4efc-a9e5-65fd05f40153","eyewitness_messages","True","","","","2017"
"Magnitude 5.2 earthquake North Atlantic Ocean https://t.co/CgKUDYRcjx","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","5b853d8b-93a8-4a0e-bb6c-060ff2d13491","eyewitness_messages","True","","","","2017"
"2.5 earthquake close to San Juan Bautista, CA, United States at 01:21 UTC! #earthquake https://t.co/z8kjnbNMeW","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","d80bd3fa-f02d-4157-b6c4-a429349bbd20","eyewitness_messages","True","","","","2017"
"Magnitude 1.71 earthquake 15km NE of Little Lake, CA https://t.co/7RhLfWS7c9","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","554488f0-9050-4980-b8b8-8b423db55199","eyewitness_messages","True","","","","2017"
"5.2 earthquake! Tue Aug 01 20:16:13 EDT 2017 near North Atlantic Ocean https://t.co/AFIJ7UjzYQ","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","36f16fab-50b3-4566-9205-bdd10c5c94d2","eyewitness_messages","True","","","","2017"
